ValtteriBottas	participatedIn	GP_2022_Mexico
Q169898	hasWon	Q362914
RaceResult_2021_UnitedStates_9	forRace	GP_2021_UnitedStates
Season2025	hasParticipant	McLaren
CharlesLeclerc	hasWon	GP_2024_UnitedStates
RaceResult_2021_Italy_7	forDriver	LanceStroll
Q161079	winner	Q173663
Q221558	winner	Q65954940
Standing_2016_JolyonPalmer	forDriver	JolyonPalmer
RaceResult_2023_Azerbaijan_9	forDriver	LandoNorris
NyckDeVries	participatedIn	GP_2022_Japan
SergioPerez	participatedIn	GP_2017_Austria
RaceResult_2025_Italy_10	forRace	GP_2025_Italy
Q172150	heldAtCircuit	Q171402
Standing_2025_EstebanOcon	forDriver	EstebanOcon
Q171564	winner	Q3137
RaceResult_2023_Brazil_11	forDriver	LoganSargeant
RaceResult_2025_Singapore_4	forDriver	OscarPiastri
RaceResult_2024_Belgium_2	forDriver	OscarPiastri
Q221346	winner	Q171478
RaceResult_2020_Bahrain_14	forRace	GP_2020_Bahrain
RaceResult_2023_Brazil_3	forRace	GP_2023_Brazil
RaceResult_2021_AbuDhabi_2	forDriver	LewisHamilton
Q179306	winner	Q65954940
CharlesLeclerc	participatedIn	GP_2021_Russia
RaceResult_2018_Bahrain_16	forRace	GP_2018_Bahrain
RaceResult_2017_Spain_8	forTeam	Sauber
RaceResult_2024_Spain_3	forDriver	LewisHamilton
RaceResult_2015_Singapore_5	forTeam	Williams
Q65931	heldAtCircuit	Q172860
Q363750	winner	Q169898
RaceResult_2019_Hungary_1	forDriver	LewisHamilton
RaceResult_2017_Hungary_9	forDriver	EstebanOcon
RaceResult_2022_France_13	forRace	GP_2022_France
RaceResult_2023_Monaco_13	forDriver	ZhouGuanyu
RaceResult_2023_Netherlands_14	forTeam	AlfaRomeo
Q15549	winner	Q172740
AlexanderAlbon	participatedIn	GP_2024_EmiliaRomagna
Q596935	winner	Q169898
RaceResult_2025_Hungary_1	forRace	GP_2025_Hungary
MaxVerstappen	participatedIn	GP_2021_Monaco
RaceResult_2018_China_18	forTeam	ScuderiaToroRossoHonda
Q65954812	hasWon	Q15071
Q65988	winner	Q9671
RaceResult_2022_Canada_3	forRace	GP_2022_Canada
GP_2022_Belgium	heldAtCircuit	CircuitDeSpaFrancorchamps
RaceResult_2018_Azerbaijan_11	forDriver	MarcusEricsson
RaceResult_2018_AbuDhabi_4	forTeam	RedBullRacing
RaceResult_2022_Netherlands_5	forDriver	SergioPerez
MaxVerstappen	hasWon	GP_2021_France
RaceResult_2021_Brazil_4	forDriver	SergioPerez
RaceResult_2021_Monaco_13	forDriver	FernandoAlonso
LanceStroll	participatedIn	GP_2024_Netherlands
Q12649	winner	Q169898
RaceResult_2023_AbuDhabi_3	forDriver	GeorgeRussell
GP_2021_Mexico	winner	MaxVerstappen
Season2015	hasRace	GP_2015_Monaco
RaceResult_2022_Hungary_10	forDriver	SebastianVettel
RaceResult_2016_Malaysia_1	forRace	GP_2016_Malaysia
GP_2017_GreatBritain	winner	NinoFarina
Q16975969	winner	Q82816
EstebanOcon	participatedIn	GP_2025_Azerbaijan
Q362598	winner	Q171346
RaceResult_2018_Singapore_15	forTeam	Haas
NicoHulkenberg	hasStanding	Standing_2026_NicoHulkenberg
RaceResult_2017_Mexico_3	forDriver	KimiRikknen
Q61467970	hasWon	Q173044
MaxVerstappen	hasWon	GP_2022_Japan
Q9671	hasWon	Q65916
RaceResult_2021_AbuDhabi_4	forDriver	YukiTsunoda
MaxVerstappen	participatedIn	GP_2024_Bahrain
WillStevens	participatedIn	GP_2015_Italy
SergioPerez	participatedIn	GP_2023_Australia
RaceResult_2023_SaudiArabia_7	forRace	GP_2023_SaudiArabia
Q173155	winner	Q173663
RaceResult_2025_UnitedStates_6	forTeam	Mercedes
RaceResult_2018_China_17	forRace	GP_2018_China
RaceResult_2016_Austria_1	forDriver	LewisHamilton
Q173238	hasWon	Q15515
GP_2017_China	winner	LewisHamilton
RobertKubica	participatedIn	GP_2019_Bahrain
DanielRicciardo	participatedIn	GP_2024_Singapore
RaceResult_2024_Singapore_17	forTeam	Alpine
RaceResult_2019_Belgium_3	forRace	GP_2019_Belgium
RaceResult_2019_Hungary_13	forDriver	KevinMagnussen
RaceResult_2023_Monaco_14	forTeam	Williams
MaxVerstappen	participatedIn	GP_2015_GreatBritain
Q296483	heldAtCircuit	Q713750
Q172856	winner	Q82667
GP_2016_Malaysia	inSeason	Season2016
RaceResult_2024_Italy_7	forDriver	GeorgeRussell
SebastianVettel	competesInSeason	Season2016
RaceResult_2020_Italy_9	forTeam	AlphaTauri
Q20930	winner	Q10490
RaceResult_2024_LasVegas_16	forTeam	RB
KevinMagnussen	participatedIn	GP_2018_Italy
DanielRicciardo	participatedIn	GP_2015_Malaysia
SergioPerez	participatedIn	GP_2018_AbuDhabi
FernandoAlonso	participatedIn	GP_2024_Bahrain
Q171511	hasWon	Q172088
RaceResult_2020_Portugal_17	forDriver	RomainGrosjean
RaceResult_2022_Italy_4	forDriver	CarlosSainz
DaniilKvyat	participatedIn	GP_2016_Belgium
RaceResult_2018_Austria_10	forTeam	Sauber
Q172021	heldAtCircuit	Q145
RaceResult_2025_UnitedStates_16	forRace	GP_2025_UnitedStates
CharlesLeclerc	participatedIn	GP_2023_Monaco
Q172030	hasWon	Q172910
Q595339	heldAtCircuit	Q172871
RaceResult_2016_Austria_8	forDriver	CarlosSainz
RaceResult_2021_Qatar_5	forDriver	EstebanOcon
Q65954812	hasWon	Q59628
SergeySirotkin	participatedIn	GP_2018_Hungary
Q172047	winner	Q171992
Q173996	hasWon	Q171838
RaceResult_2020_Bahrain_18	forDriver	SergioPerez
FernandoAlonso	participatedIn	GP_2016_Australia
RaceResult_2024_Mexico_11	forDriver	LanceStroll
RaceResult_2019_China_12	forTeam	RacingPointBWT
RaceResult_2017_China_4	forRace	GP_2017_China
OliverBearman	participatedIn	GP_2024_Qatar
Q169898	hasWon	Q307200
EstebanOcon	participatedIn	GP_2025_Italy
RaceResult_2024_Qatar_8	forDriver	ZhouGuanyu
Q171346	isChampionOf	Q69431
MarcusEricsson	participatedIn	GP_2015_Spain
MaxVerstappen	hasWon	GP_2024_Brazil
GP_2024_GreatBritain	inSeason	Season2024
RaceResult_2017_Belgium_14	forTeam	McLaren
RaceResult_2020_70thAnniversary_5	forRace	GP_2020_70thAnniversary
RaceResult_2016_Singapore_3	forDriver	LewisHamilton
LanceStroll	participatedIn	GP_2019_Hungary
RaceResult_2021_Bahrain_15	forDriver	SebastianVettel
RaceResult_2025_China_12	forDriver	LiamLawson
Season2017	hasParticipant	ToroRosso
RaceResult_2015_AbuDhabi_19	forDriver	RobertoMerhi
NicoHulkenberg	participatedIn	GP_2020_Eifel
RaceResult_2021_Hungary_6	forDriver	YukiTsunoda
RaceResult_2025_Spain_17	forDriver	OliverBearman
Q6352409	winner	Q42311
GeorgeRussell	participatedIn	GP_2019_Spain
Q362715	winner	Q171346
RaceResult_2018_UnitedStates_3	forTeam	Mercedes
Q179318	heldAtCircuit	Q171313
Q16787435	partOfSeason	Q69969
Q542196	heldAtCircuit	Q1492
RaceResult_2018_UnitedStates_8	forRace	GP_2018_UnitedStates
Q172856	winner	Q173663
RaceResult_2024_Monaco_16	forDriver	ZhouGuanyu
RaceResult_2021_Russia_12	forTeam	AstonMartin
RaceResult_2015_Hungary_12	forDriver	FelipeMassa
FernandoAlonso	participatedIn	GP_2022_Brazil
RaceResult_2015_AbuDhabi_6	forRace	GP_2015_AbuDhabi
RaceResult_2022_Miami_9	forDriver	AlexanderAlbon
Q66053	partOfSeason	Q69901
RaceResult_2018_Italy_3	forTeam	Mercedes
Q12641	heldAtCircuit	Q173116
Q506863	heldAtCircuit	Q171667
RaceResult_2018_Austria_11	forRace	GP_2018_Austria
RaceResult_2018_Bahrain_2	forRace	GP_2018_Bahrain
LanceStroll	participatedIn	GP_2023_Singapore
AlexanderAlbon	participatedIn	GP_2023_Canada
RaceResult_2019_Singapore_15	forDriver	DaniilKvyat
Q17195724	winner	Q9673
RaceResult_2016_Hungary_21	forTeam	MRT
RaceResult_2021_SaudiArabia_2	forDriver	MaxVerstappen
RaceResult_2024_China_5	forDriver	CarlosSainz
RaceResult_2019_AbuDhabi_17	forRace	GP_2019_AbuDhabi
Standing_2015_WillStevens	forTeam	Marussia
Q82816	drivesFor	Q172722
Q17325	winner	Q169898
Q173016	hasWon	Q20893
LuigiFagioli	participatedIn	GP_2020_GreatBritain
RomainGrosjean	participatedIn	GP_2018_AbuDhabi
GP_2016_Azerbaijan	partOfSeason	Season2016
RaceResult_2023_Canada_14	forRace	GP_2023_Canada
Q664354	partOfSeason	Q69576
Q3188	isChampionOf	Q42176
RaceResult_2024_EmiliaRomagna_7	forDriver	GeorgeRussell
FelipeMassa	teammateOf	ValtteriBottas
RaceResult_2025_GreatBritain_3	forRace	GP_2025_GreatBritain
RaceResult_2022_UnitedStates_15	forDriver	MickSchumacher
RaceResult_2021_Mexico_5	forRace	GP_2021_Mexico
EstebanGutierrez	drivesFor	Haas
RaceResult_2022_EmiliaRomagna_8	forRace	GP_2022_EmiliaRomagna
Q169898	hasWon	Q17325
Q3153	hasWon	Q269140
GP_2025_China	partOfSeason	Season2025
PierreGasly	participatedIn	GP_2025_Canada
RaceResult_2015_Spain_9	forDriver	CarlosSainz
RaceResult_2025_Mexico_1	forRace	GP_2025_Mexico
RaceResult_2022_EmiliaRomagna_6	forDriver	CharlesLeclerc
RaceResult_2020_Tuscany_12	forRace	GP_2020_Tuscany
Q526012	winner	Q172983
RaceResult_2017_Belgium_5	forTeam	Mercedes
NicoHulkenberg	participatedIn	GP_2022_UnitedStates
GP_2019_Singapore	inSeason	Season2019
MickSchumacher	participatedIn	GP_2022_AbuDhabi
DanielRicciardo	participatedIn	GP_2024_Spain
RaceResult_2021_Bahrain_18	forTeam	Williams
Q173280	hasWon	Q172166
RaceResult_2018_Mexico_5	forRace	GP_2018_Mexico
FelipeNasr	participatedIn	GP_2016_GreatBritain
RaceResult_2019_Russia_1	forTeam	Mercedes
RaceResult_2025_Netherlands_16	forDriver	KimiAntonelli
CarlosSainz	competesInSeason	Season2015
RaceResult_2019_Singapore_7	forDriver	LandoNorris
Q364067	partOfSeason	Q69686
Q171337	hasWon	Q593732
RaceResult_2017_UnitedStates_8	forRace	GP_2017_UnitedStates
RaceResult_2022_UnitedStates_9	forTeam	Haas
Q596105	heldAtCircuit	Q16557
GabrielBortoleto	competesInSeason	Season2026
RaceResult_2020_Portugal_18	forDriver	NicholasLatifi
RaceResult_2019_Austria_5	forTeam	Mercedes
RaceResult_2016_Hungary_14	forTeam	Haas
Q17319	heldAtCircuit	Q3882
RaceResult_2016_Mexico_5	forRace	GP_2016_Mexico
Q7642260	heldAtCircuit	Q172906
Q173996	hasWon	Q306347
RaceResult_2016_Germany_19	forTeam	Renault
Q173663	hasWon	Q172915
Q172842	hasWon	Q665500
Q363863	winner	Q172728
RaceResult_2020_Portugal_18	forTeam	Williams
RaceResult_2025_Belgium_5	forRace	GP_2025_Belgium
RaceResult_2024_Spain_20	forTeam	Williams
Q221356	heldAtCircuit	Q173138
RaceResult_2021_Mexico_4	forDriver	PierreGasly
RaceResult_2018_Singapore_17	forRace	GP_2018_Singapore
RaceResult_2025_Miami_11	forDriver	IsackHadjar
RaceResult_2025_Spain_17	forRace	GP_2025_Spain
Q596265	winner	Q10490
RaceResult_2016_Malaysia_7	forRace	GP_2016_Malaysia
RaceResult_2022_Bahrain_7	forTeam	Alpine
Q338564	winner	Q171460
Season2025	hasRace	GP_2025_Azerbaijan
SergioPerez	participatedIn	GP_2023_Netherlands
RaceResult_2025_Australia_9	forDriver	OscarPiastri
RaceResult_2025_Mexico_14	forRace	GP_2025_Mexico
RaceResult_2025_Netherlands_6	forTeam	HaasF1Team
Q11914	winner	Q9673
Q172761	hasWon	Q65592
RaceResult_2022_Singapore_1	forDriver	SergioPerez
Q172721	hasWon	Q29057006
YukiTsunoda	participatedIn	GP_2024_Japan
Q172997	hasWon	Q65436
RaceResult_2024_Monaco_2	forTeam	McLaren
RaceResult_2025_EmiliaRomagna_18	forRace	GP_2025_EmiliaRomagna
RaceResult_2019_UnitedStates_17	forRace	GP_2019_UnitedStates
SergioPerez	participatedIn	GP_2019_UnitedStates
Q61366407	winner	Q172721
RaceResult_2025_Azerbaijan_1	forTeam	RedBullRacing
RaceResult_2016_Germany_18	forDriver	MarcusEricsson
RaceResult_2023_Italy_13	forDriver	LoganSargeant
OliverBearman	participatedIn	GP_2025_AbuDhabi
EstebanOcon	hasStanding	Standing_2026_EstebanOcon
Q171931	winner	Q173996
Q297030	partOfSeason	Q69713
LandoNorris	competesInSeason	Season2020
RaceResult_2019_Austria_16	forRace	GP_2019_Austria
RaceResult_2020_Austria_3	forDriver	LandoNorris
Q171851	heldAtCircuit	Q145
RaceResult_2024_Spain_16	forDriver	ValtteriBottas
RaceResult_2020_Sakhir_17	forDriver	PietroFittipaldi
RaceResult_2021_Austria_9	forTeam	AlphaTauri
RaceResult_2021_Turkey_5	forTeam	Mercedes
NicholasLatifi	participatedIn	GP_2021_Hungary
FernandoAlonso	competesInSeason	Season2016
KevinMagnussen	participatedIn	GP_2017_Russia
RaceResult_2016_Hungary_15	forRace	GP_2016_Hungary
Q221484	heldAtCircuit	Q172888
NicoRosberg	participatedIn	GP_2015_Australia
ValtteriBottas	participatedIn	GP_2023_Bahrain
GP_2015_Mexico	partOfSeason	Season2015
GP_2015_Canada	inSeason	Season2015
Q20914	heldAtCircuit	Q31
KimiRikknen	participatedIn	GP_2018_Monaco
RaceResult_2024_UnitedStates_15	forRace	GP_2024_UnitedStates
RaceResult_2016_Bahrain_14	forTeam	Sauber
RaceResult_2023_Singapore_7	forDriver	OscarPiastri
RaceResult_2019_Monaco_2	forRace	GP_2019_Monaco
RaceResult_2025_Belgium_15	forRace	GP_2025_Belgium
Q42311	hasWon	Q6352465
Q173068	partOfSeason	Q68967
Q364002	heldAtCircuit	Q173099
GeorgeRussell	participatedIn	GP_2020_Spain
RaceResult_2022_Japan_18	forRace	GP_2022_Japan
Q54433	winner	Q173663
DanielRicciardo	participatedIn	GP_2023_Australia
OliverBearman	hasStanding	Standing_2026_OliverBearman
Q297030	heldAtCircuit	Q8336
Q171798	heldAtCircuit	Q1492
RaceResult_2016_Monaco_5	forRace	GP_2016_Monaco
RaceResult_2023_Brazil_6	forRace	GP_2023_Brazil
RaceResult_2022_GreatBritain_3	forDriver	RegParnell
RaceResult_2024_Spain_8	forTeam	RedBullRacing
RaceResult_2020_Sakhir_2	forDriver	EstebanOcon
RaceResult_2022_Hungary_2	forRace	GP_2022_Hungary
Q172178	winner	Q171462
RaceResult_2024_Italy_9	forRace	GP_2024_Italy
GP_2024_Brazil	winner	MaxVerstappen
RaceResult_2022_UnitedStates_3	forTeam	Ferrari
DanielRicciardo	participatedIn	GP_2021_Spain
RaceResult_2016_Austria_19	forTeam	ForceIndia
RaceResult_2018_GreatBritain_6	forDriver	BobGerard
EstebanOcon	participatedIn	GP_2025_Brazil
RaceResult_2021_Turkey_7	forRace	GP_2021_Turkey
Q221611	heldAtCircuit	Q172876
AlexanderRossi	participatedIn	GP_2015_Hungary
GP_2015_Bahrain	inSeason	Season2015
RaceResult_2024_Italy_10	forRace	GP_2024_Italy
Q9671	hasWon	Q54424
Standing_2018_CharlesLeclerc	forTeam	Sauber
RaceResult_2021_Portugal_12	forDriver	AntonioGiovinazzi
RaceResult_2024_UnitedStates_3	forRace	GP_2024_UnitedStates
RaceResult_2018_Brazil_18	forRace	GP_2018_Brazil
Standing_2020_CharlesLeclerc	forDriver	CharlesLeclerc
RaceResult_2022_Australia_16	forDriver	NicholasLatifi
RaceResult_2022_Netherlands_6	forDriver	FernandoAlonso
Standing_2025_AlexanderAlbon	forTeam	Williams
Season2024	hasRace	GP_2024_UnitedStates
NicoHulkenberg	participatedIn	GP_2018_Bahrain
Q57459	hasWon	Q171498
RaceResult_2026_GreatBritain_2	forTeam	AlfaRomeo
RaceResult_2015_UnitedStates_10	forRace	GP_2015_UnitedStates
RaceResult_2025_Mexico_14	forDriver	LanceStroll
RaceResult_2016_Hungary_7	forRace	GP_2016_Hungary
SergioPerez	participatedIn	GP_2024_China
RaceResult_2024_Canada_11	forRace	GP_2024_Canada
Q171710	winner	Q173996
RaceResult_2015_Brazil_5	forTeam	Williams
Q221265	heldAtCircuit	Q41876
RaceResult_2018_Belgium_5	forTeam	ForceIndia
RaceResult_2020_Sakhir_3	forTeam	RacingPointBWT
Q2239218	hasWon	Q29063246
RaceResult_2018_Italy_6	forTeam	ForceIndia
Q419516	winner	Q169898
Q172030	hasWon	Q593917
Q172030	hasWon	Q171782
RaceResult_2022_Spain_7	forRace	GP_2022_Spain
RaceResult_2015_Italy_6	forTeam	ForceIndia
RaceResult_2025_Australia_12	forTeam	RacingBulls
Q173016	hasWon	Q306347
RaceResult_2021_Monaco_9	forDriver	EstebanOcon
Q99669601	hasWon	Q594198
Q4845011	partOfSeason	Q69356
RaceResult_2021_Turkey_20	forTeam	Haas
RaceResult_2024_Miami_5	forDriver	CarlosSainz
RaceResult_2022_Canada_4	forDriver	GeorgeRussell
Q10490	hasWon	Q173132
Q171832	heldAtCircuit	Q172897
RaceResult_2024_Italy_19	forRace	GP_2024_Italy
RaceResult_2016_Belgium_3	forRace	GP_2016_Belgium
GP_2024_SaudiArabia	heldAtCircuit	JeddahCornicheCircuit
RaceResult_2021_GreatBritain_5	forDriver	LouisRosier
Standing_2023_MaxVerstappen	forSeason	Season2023
PierreGasly	participatedIn	GP_2024_Netherlands
RaceResult_2017_Mexico_7	forTeam	ForceIndia
RaceResult_2023_Canada_3	forTeam	Mercedes
RaceResult_2022_Australia_14	forDriver	KevinMagnussen
Q171657	winner	Q78502
SergioPerez	participatedIn	GP_2019_Austria
Q28199346	winner	Q172721
JackDoohan	participatedIn	GP_2024_Belgium
RaceResult_2016_Malaysia_2	forRace	GP_2016_Malaysia
Q11879164	winner	Q42311
Q20947	winner	Q9671
RaceResult_2015_Brazil_8	forTeam	Lotus
RaceResult_2017_Russia_9	forDriver	FelipeMassa
RaceResult_2016_Bahrain_6	forTeam	ToroRosso
GP_2015_Belgium	inSeason	Season2015
GabrielBortoleto	participatedIn	GP_2025_AbuDhabi
Q169898	hasWon	Q173068
ValtteriBottas	participatedIn	GP_2021_Bahrain
RaceResult_2015_Brazil_9	forRace	GP_2015_Brazil
GeorgeRussell	participatedIn	GP_2022_Belgium
PierreGasly	participatedIn	GP_2022_Bahrain
DanielRicciardo	competesInSeason	Season2020
Q171631	heldAtCircuit	Q171667
RaceResult_2024_UnitedStates_9	forRace	GP_2024_UnitedStates
RaceResult_2017_UnitedStates_3	forDriver	KimiRikknen
RaceResult_2021_Monaco_14	forDriver	GeorgeRussell
Q171729	hasWon	Q1649078
RaceResult_2023_Hungary_10	forTeam	AstonMartin
RaceResult_2024_GreatBritain_2	forDriver	LuigiFagioli
Q65514	winner	Q172740
RaceResult_2019_Hungary_5	forDriver	CarlosSainz
LanceStroll	participatedIn	GP_2018_Mexico
GP_2022_Singapore	inSeason	Season2022
Q577750	winner	Q172843
RaceResult_2020_GreatBritain_9	forRace	GP_2020_GreatBritain
Q307083	winner	Q172842
RaceResult_2023_Canada_12	forRace	GP_2023_Canada
Q66028	heldAtCircuit	Q172860
RaceResult_2016_Austria_12	forDriver	JolyonPalmer
RaceResult_2025_EmiliaRomagna_11	forTeam	AstonMartin
Q12474	partOfSeason	Q69415
Q221368	winner	Q3137
Q173093	hasWon	Q363863
RaceResult_2022_Hungary_11	forRace	GP_2022_Hungary
RaceResult_2023_Brazil_13	forDriver	DanielRicciardo
PierreGasly	participatedIn	GP_2025_Netherlands
Q171329	hasWon	Q171552
GP_2022_Monaco	inSeason	Season2022
Standing_2023_GeorgeRussell	forSeason	Season2023
Season2022	hasRace	GP_2022_Australia
RaceResult_2023_Belgium_5	forRace	GP_2023_Belgium
RaceResult_2016_Brazil_6	forRace	GP_2016_Brazil
RaceResult_2020_EmiliaRomagna_11	forDriver	NicholasLatifi
RaceResult_2018_Azerbaijan_12	forTeam	ScuderiaToroRossoHonda
Q15052	winner	Q10501
ForceIndia	participatedInSeason	Season2015
LewisHamilton	participatedIn	GP_2016_AbuDhabi
MaxVerstappen	hasWon	GP_2022_Belgium
Q3220251	hasWon	Q171597
RaceResult_2025_Italy_18	forDriver	LanceStroll
EstebanGutierrez	participatedIn	GP_2016_Canada
Q171355	drivesFor	Q141818
RaceResult_2024_Brazil_12	forTeam	Haas
Q48311240	heldAtCircuit	Q152408
Q63928692	hasWon	Q297238
Q171871	winner	Q173238
Q9673	isChampionOf	Q69969
LiamLawson	participatedIn	GP_2023_Bahrain
RaceResult_2024_Monaco_2	forDriver	OscarPiastri
Q173429	partOfSeason	Q69254
RaceResult_2022_Mexico_7	forDriver	DanielRicciardo
RaceResult_2015_Russia_14	forTeam	Marussia
RaceResult_2017_Spain_2	forRace	GP_2017_Spain
RaceResult_2022_Mexico_12	forDriver	AlexanderAlbon
LandoNorris	participatedIn	GP_2019_Belgium
RaceResult_2019_France_13	forTeam	RacingPointBWT
ValtteriBottas	participatedIn	GP_2023_Canada
Q596265	winner	Q65954940
RaceResult_2020_Spain_13	forDriver	EstebanOcon
MaxVerstappen	participatedIn	GP_2021_EmiliaRomagna
RaceResult_2019_Brazil_5	forTeam	AlfaRomeo
RaceResult_2016_Hungary_18	forTeam	Williams
RaceResult_2022_Singapore_1	forRace	GP_2022_Singapore
RaceResult_2016_Bahrain_1	forTeam	Mercedes
RaceResult_2024_Monaco_5	forTeam	Mercedes
RaceResult_2019_Russia_14	forDriver	PierreGasly
RaceResult_2021_Qatar_7	forTeam	Ferrari
RaceResult_2023_SaudiArabia_15	forDriver	OscarPiastri
RaceResult_2015_AbuDhabi_16	forRace	GP_2015_AbuDhabi
CharlesLeclerc	participatedIn	GP_2024_SaudiArabia
RaceResult_2026_Australia_2	forRace	GP_2026_Australia
Season2023	hasRace	GP_2023_UnitedStates
KimiRikknen	participatedIn	GP_2021_Hungary
YukiTsunoda	participatedIn	GP_2025_Australia
Q171381	hasWon	Q524015
drivesFor	domain	Driver
RaceResult_2022_AbuDhabi_9	forDriver	DanielRicciardo
Q171865	heldAtCircuit	Q339226
RaceResult_2019_Bahrain_17	forRace	GP_2019_Bahrain
Q172030	isChampionOf	Q69603
Q305636	heldAtCircuit	Q174170
Q307340	winner	Q172630
RaceResult_2021_Azerbaijan_15	forDriver	LewisHamilton
Q171633	winner	Q78489
Q20943	heldAtCircuit	Q172851
RaceResult_2020_Styria_12	forTeam	Haas
Q172021	heldAtCircuit	Q172880
RaceResult_2019_Singapore_8	forRace	GP_2019_Singapore
RaceResult_2022_Singapore_4	forRace	GP_2022_Singapore
RaceResult_2022_Spain_5	forTeam	Mercedes
RaceResult_2021_France_16	forTeam	Ferrari
RobertoMerhi	participatedIn	GP_2015_Austria
RaceResult_2025_Italy_14	forTeam	RacingBulls
Q171904	heldAtCircuit	Q142
Q296569	heldAtCircuit	Q628095
Q417837	heldAtCircuit	Q171400
ScuderiaToroRosso	participatedInSeason	Season2018
RaceResult_2021_Hungary_1	forRace	GP_2021_Hungary
RaceResult_2019_France_16	forRace	GP_2019_France
RaceResult_2015_Malaysia_3	forRace	GP_2015_Malaysia
RaceResult_2022_Austria_14	forDriver	ZhouGuanyu
EstebanOcon	participatedIn	GP_2024_Monaco
RaceResult_2024_Italy_17	forTeam	Haas
RaceResult_2020_Italy_1	forDriver	PierreGasly
RaceResult_2020_70thAnniversary_13	forTeam	McLaren
RaceResult_2016_Austria_16	forDriver	RioHaryanto
Standing_2026_IsackHadjar	forSeason	Season2026
GP_2022_UnitedStates	inSeason	Season2022
RaceResult_2025_Belgium_8	forRace	GP_2025_Belgium
AlexanderAlbon	participatedIn	GP_2024_Qatar
DanielRicciardo	participatedIn	GP_2022_Belgium
KevinMagnussen	participatedIn	GP_2016_AbuDhabi
RaceResult_2015_Austria_14	forDriver	RobertoMerhi
RaceResult_2025_Miami_12	forRace	GP_2025_Miami
RaceResult_2020_Hungary_19	forTeam	Williams
RaceResult_2021_Italy_13	forRace	GP_2021_Italy
CarlosSainz	participatedIn	GP_2020_EmiliaRomagna
Q15057	partOfSeason	Q69763
RaceResult_2025_Netherlands_13	forTeam	Williams
NyckDeVries	participatedIn	GP_2022_Italy
Q171337	hasWon	Q12636
SergioPerez	participatedIn	GP_2022_China
Q65954940	hasWon	Q4845011
MaxVerstappen	participatedIn	GP_2020_Russia
BrianShaweTaylor	participatedIn	GP_2016_GreatBritain
Q2069	hasWon	Q296346
RaceResult_2024_Hungary_9	forRace	GP_2024_Hungary
GeorgeRussell	participatedIn	GP_2024_Mexico
RaceResult_2016_Singapore_9	forRace	GP_2016_Singapore
Q597001	partOfSeason	Q69901
SergioPerez	participatedIn	GP_2024_Hungary
NicoHulkenberg	participatedIn	GP_2025_Spain
Q363648	heldAtCircuit	Q1865
Q172046	heldAtCircuit	Q7003
RaceResult_2021_Qatar_12	forRace	GP_2021_Qatar
GP_2022_Austria	heldAtCircuit	RedBullRingCircuit
PierreGasly	participatedIn	GP_2022_China
RaceResult_2023_AbuDhabi_1	forRace	GP_2023_AbuDhabi
RaceResult_2021_Austria_18	forDriver	MickSchumacher
CarlosSainz	participatedIn	GP_2016_Canada
Q173161	heldAtCircuit	Q6346
Q594107	winner	Q169898
RaceResult_2018_Spain_6	forRace	GP_2018_Spain
Q10494	hasWon	Q15039
LewisHamilton	participatedIn	GP_2017_Brazil
Standing_2021_DanielRicciardo	forDriver	DanielRicciardo
RaceResult_2016_Malaysia_14	forTeam	ToroRosso
EstebanOcon	participatedIn	GP_2025_EmiliaRomagna
RaceResult_2025_Qatar_17	forRace	GP_2025_Qatar
SebastianVettel	participatedIn	GP_2015_Bahrain
RaceResult_2020_Portugal_1	forRace	GP_2020_Portugal
RaceResult_2024_Netherlands_12	forTeam	RB
RaceResult_2018_Brazil_1	forTeam	Mercedes
RaceResult_2016_Brazil_7	forDriver	NicoHulkenberg
WillStevens	fromCountry	UnitedKingdom
Q306112	winner	Q171447
Q9671	hasWon	Q172944
Q172843	hasWon	Q363568
RaceResult_2022_China_7	forRace	GP_2022_China
RaceResult_2021_Bahrain_8	forDriver	CarlosSainz
LewisHamilton	participatedIn	GP_2022_Brazil
Standing_2015_NicoRosberg	forDriver	NicoRosberg
Q363051	heldAtCircuit	Q171417
RaceResult_2022_Mexico_13	forTeam	AlfaRomeo
RaceResult_2022_Brazil_3	forRace	GP_2022_Brazil
RaceResult_2016_Spain_6	forDriver	CarlosSainz
Q173010	winner	Q10514
Q171828	winner	Q169898
CarlosSainz	participatedIn	GP_2022_Austria
Standing_2024_SergioPerez	forDriver	SergioPerez
RaceResult_2016_Bahrain_14	forDriver	FelipeNasr
RaceResult_2017_Azerbaijan_10	forDriver	PascalWehrlein
Q9671	hasWon	Q665552
Q252727	heldAtCircuit	Q45240
IsackHadjar	teammateOf	MaxVerstappen
NyckDeVries	participatedIn	GP_2023_Netherlands
SergioPerez	participatedIn	GP_2024_Australia
Q65954940	hasWon	Q593732
OscarPiastri	competesInSeason	Season2025
Q169898	isChampionOf	Q69844
Q15584	heldAtCircuit	Q171566
RaceResult_2022_SaudiArabia_8	forRace	GP_2022_SaudiArabia
RaceResult_2017_AbuDhabi_9	forTeam	McLaren
Standing_2023_NyckDeVries	forTeam	AlphaTauri
RomainGrosjean	participatedIn	GP_2016_UnitedStates
RaceResult_2016_Canada_1	forDriver	LewisHamilton
RaceResult_2022_Spain_8	forRace	GP_2022_Spain
Q9673	hasWon	Q66081
Q10494	hasWon	Q54407
RaceResult_2020_Sakhir_14	forRace	GP_2020_Sakhir
