Season2025	hasRace	GP_2025_GreatBritain
GP_2023_Italy	winningTeam	RedBullRacing
DanielRicciardo	participatedIn	GP_2022_Miami
CharlesLeclerc	participatedIn	GP_2024_Italy
Standing_2024_LandoNorris	forSeason	Season2024
OliverBearman	participatedIn	GP_2024_Austria
Season2024	hasParticipant	RB
GP_2022_Hungary	winner	MaxVerstappen
Result_GP_2024_Mexico_Winner	forGrandPrix	GP_2024_Mexico
Standing_2022_SebastianVettel	forDriver	SebastianVettel
LewisHamilton	participatedIn	GP_2025_Spain
MaxVerstappen	participatedIn	GP_2022_Singapore
ArvidLindblad	participatedIn	GP_2026_Australia
GP_2024_Japan	winningTeam	RedBullRacing
CharlesLeclerc	participatedIn	GP_2026_Australia
DanielRicciardo	participatedIn	GP_2024_UnitedStates
ValtteriBottas	participatedIn	GP_2023_Canada
EstebanOcon	participatedIn	GP_2023_Monaco
NyckDeVries	participatedIn	GP_2023_Qatar
AlexanderAlbon	participatedIn	GP_2023_Bahrain
Season2022	worldConstructorsChampion	RedBullRacing
FrancoColapinto	drivesFor	Williams
LiamLawson	competesInSeason	Season2024
Standing_2023_SergioPerez	forDriver	SergioPerez
Standing_2023_NicoHulkenberg	forDriver	NicoHulkenberg
SergioPerez	participatedIn	GP_2024_Netherlands
MaxVerstappen	participatedIn	GP_2023_Brazil
PierreGasly	participatedIn	GP_2023_Italy
GP_2024_Hungary	winner	OscarPiastri
AlexanderAlbon	participatedIn	GP_2023_Hungary
GP_2022_Netherlands	winningTeam	RedBullRacing
GP_2022_Mexico	winner	MaxVerstappen
FernandoAlonso	competesInSeason	Season2025
GabrielBortoleto	participatedIn	GP_2025_Brazil
Alpine	participatedInSeason	Season2023
CharlesLeclerc	hasStanding	Standing_2026_CharlesLeclerc
OscarPiastri	participatedIn	GP_2024_SaudiArabia
NicoHulkenberg	participatedIn	GP_2025_Japan
Standing_2025_IsackHadjar	forSeason	Season2025
Standing_2022_CharlesLeclerc	forSeason	Season2022
FernandoAlonso	participatedIn	GP_2023_Japan
GP_2022_Japan	winner	MaxVerstappen
FrancoColapinto	participatedIn	GP_2026_China
Season2023	hasRace	GP_2023_Monaco
RedBullRacing	participatedInSeason	Season2025
LandoNorris	participatedIn	GP_2023_Mexico
LiamLawson	participatedIn	GP_2023_Belgium
PierreGasly	participatedIn	GP_2022_Singapore
CarlosSainz	participatedIn	GP_2025_Bahrain
LiamLawson	participatedIn	GP_2025_EmiliaRomagna
GP_2024_Austria	partOfSeason	Season2024
ValtteriBottas	participatedIn	GP_2022_Singapore
Standing_2025_JackDoohan	forDriver	JackDoohan
CharlesLeclerc	participatedIn	GP_2025_Monaco
CharlesLeclerc	participatedIn	GP_2022_Monaco
GP_2025_Miami	partOfSeason	Season2025
GP_2022_Singapore	winningTeam	RedBullRacing
NicholasLatifi	drivesFor	Williams
GeorgeRussell	participatedIn	GP_2025_GreatBritain
SergioPerez	participatedIn	GP_2023_Monaco
KickSauber	participatedInSeason	Season2024
ZhouGuanyu	participatedIn	GP_2024_Italy
GeorgeRussell	participatedIn	GP_2023_Miami
Result_GP_2023_Japan_Winner	forGrandPrix	GP_2023_Japan
PierreGasly	participatedIn	GP_2023_Brazil
DanielRicciardo	participatedIn	GP_2023_Azerbaijan
CharlesLeclerc	participatedIn	GP_2024_EmiliaRomagna
Result_GP_2023_Qatar_Winner	forTeam	RedBullRacing
finishPosition	range	int
Result_GP_2022_Bahrain_Winner	forDriver	CharlesLeclerc
FernandoAlonso	participatedIn	GP_2022_Hungary
LiamLawson	hasStanding	Standing_2024_LiamLawson
Standing_2023_SergioPerez	forSeason	Season2023
GP_2024_GreatBritain	heldAtCircuit	SilverstoneCircuit
KimiAntonelli	participatedIn	GP_2025_GreatBritain
LewisHamilton	participatedIn	GP_2022_Miami
Season2024	hasParticipant	KickSauber
NicholasLatifi	participatedIn	GP_2022_Bahrain
LanceStroll	participatedIn	GP_2024_Italy
ValtteriBottas	participatedIn	GP_2022_Italy
IsackHadjar	drivesFor	RedBullRacing
EstebanOcon	participatedIn	GP_2025_Canada
FernandoAlonso	participatedIn	GP_2025_Brazil
Standing_2024_CharlesLeclerc	forSeason	Season2024
ZhouGuanyu	participatedIn	GP_2023_Austria
EstebanOcon	participatedIn	GP_2024_Japan
Result_GP_2024_Austria_Winner	forTeam	Mercedes
NyckDeVries	participatedIn	GP_2022_SaudiArabia
NicoHulkenberg	participatedIn	GP_2023_Mexico
GP_2022_AbuDhabi	partOfSeason	Season2022
EstebanOcon	teammateOf	PierreGasly
heldAtCircuit	domain	GrandPrix
GeorgeRussell	participatedIn	GP_2024_Azerbaijan
YukiTsunoda	participatedIn	GP_2022_UnitedStates
Result_GP_2022_UnitedStates_Winner	forGrandPrix	GP_2022_UnitedStates
Result_GP_2024_Hungary_Winner	forDriver	OscarPiastri
LandoNorris	hasStanding	Standing_2022_LandoNorris
Result_GP_2024_Australia_Winner	forDriver	CarlosSainz
MaxVerstappen	hasWon	GP_2022_Miami
NicoHulkenberg	participatedIn	GP_2024_Qatar
LewisHamilton	participatedIn	GP_2024_UnitedStates
GeorgeRussell	participatedIn	GP_2022_Japan
GeorgeRussell	participatedIn	GP_2024_Monaco
MaxVerstappen	participatedIn	GP_2025_GreatBritain
OliverBearman	participatedIn	GP_2025_Belgium
FernandoAlonso	participatedIn	GP_2024_AbuDhabi
LanceStroll	participatedIn	GP_2023_Austria
MaxVerstappen	participatedIn	GP_2023_Miami
Williams	participatedInSeason	Season2023
Season2026	hasRace	GP_2026_China
CarlosSainz	participatedIn	GP_2022_Hungary
YukiTsunoda	participatedIn	GP_2025_Netherlands
GP_2022_Netherlands	heldAtCircuit	CircuitParkZandvoort
nationality	range	string
EstebanOcon	participatedIn	GP_2022_France
CarlosSainz	participatedIn	GP_2025_Brazil
CarlosSainz	hasStanding	Standing_2022_CarlosSainz
Standing_2025_PierreGasly	forSeason	Season2025
OscarPiastri	participatedIn	GP_2025_Singapore
GP_2024_Canada	winner	MaxVerstappen
SergioPerez	participatedIn	GP_2024_Japan
CharlesLeclerc	participatedIn	GP_2022_Belgium
Standing_2024_YukiTsunoda	forDriver	YukiTsunoda
CharlesLeclerc	participatedIn	GP_2022_Austria
Standing_2026_EstebanOcon	forTeam	HaasF1Team
LandoNorris	participatedIn	GP_2024_Italy
ZhouGuanyu	participatedIn	GP_2024_EmiliaRomagna
MaxVerstappen	participatedIn	GP_2023_Australia
Result_GP_2022_Australia_Winner	forGrandPrix	GP_2022_Australia
CarlosSainz	participatedIn	GP_2023_SaudiArabia
NicoHulkenberg	hasStanding	Standing_2026_NicoHulkenberg
GP_2024_Bahrain	winner	MaxVerstappen
ZhouGuanyu	participatedIn	GP_2024_Spain
YukiTsunoda	participatedIn	GP_2024_Netherlands
FrancoColapinto	participatedIn	GP_2025_Spain
MaxVerstappen	participatedIn	GP_2024_Azerbaijan
NicoHulkenberg	participatedIn	GP_2024_Bahrain
PierreGasly	participatedIn	GP_2025_GreatBritain
GP_2023_Brazil	winner	MaxVerstappen
Season2023	hasRace	GP_2023_Netherlands
CarlosSainz	participatedIn	GP_2024_AbuDhabi
GP_2024_Netherlands	partOfSeason	Season2024
NicoHulkenberg	participatedIn	GP_2025_Miami
PierreGasly	participatedIn	GP_2023_Miami
MaxVerstappen	participatedIn	GP_2022_Japan
MaxVerstappen	participatedIn	GP_2024_Monaco
GeorgeRussell	participatedIn	GP_2024_China
LanceStroll	participatedIn	GP_2022_GreatBritain
ValtteriBottas	participatedIn	GP_2023_Miami
MaxVerstappen	teammateOf	IsackHadjar
KevinMagnussen	participatedIn	GP_2023_UnitedStates
LewisHamilton	participatedIn	GP_2023_Azerbaijan
LandoNorris	participatedIn	GP_2026_Australia
OliverBearman	participatedIn	GP_2025_Bahrain
CarlosSainz	participatedIn	GP_2023_Spain
Season2022	hasRace	GP_2022_AbuDhabi
LanceStroll	participatedIn	GP_2024_Spain
Season2022	hasRace	GP_2022_EmiliaRomagna
Standing_2022_ZhouGuanyu	forSeason	Season2022
Standing_2023_LanceStroll	forTeam	AstonMartin
Standing_2026_OliverBearman	forTeam	HaasF1Team
EstebanOcon	participatedIn	GP_2023_Canada
GP_2023_SaudiArabia	winner	SergioPerez
AlexanderAlbon	participatedIn	GP_2025_Qatar
MaxVerstappen	hasStanding	Standing_2022_MaxVerstappen
NicholasLatifi	participatedIn	GP_2022_GreatBritain
AlfaRomeo	participatedInSeason	Season2022
NicoHulkenberg	participatedIn	GP_2024_Canada
Result_GP_2023_Spain_Winner	forTeam	RedBullRacing
GP_2024_EmiliaRomagna	heldAtCircuit	AutodromoEnzoDinoFerrari
CharlesLeclerc	teammateOf	CarlosSainz
Season2024	hasRace	GP_2024_Italy
NicoHulkenberg	participatedIn	GP_2022_Netherlands
ValtteriBottas	participatedIn	GP_2023_Australia
NyckDeVries	participatedIn	GP_2022_Mexico
PierreGasly	participatedIn	GP_2024_Azerbaijan
LiamLawson	participatedIn	GP_2026_Japan
ValtteriBottas	participatedIn	GP_2024_Singapore
Standing_2025_IsackHadjar	forDriver	IsackHadjar
ValtteriBottas	participatedIn	GP_2024_Azerbaijan
Result_GP_2024_EmiliaRomagna_Winner	forDriver	MaxVerstappen
CharlesLeclerc	participatedIn	GP_2023_LasVegas
PierreGasly	participatedIn	GP_2022_Japan
Result_GP_2024_Australia_Winner	forGrandPrix	GP_2024_Australia
PierreGasly	participatedIn	GP_2024_Monaco
Result_GP_2022_GreatBritain_Winner	forTeam	Ferrari
Standing_2023_LoganSargeant	forDriver	LoganSargeant
Standing_2025_GeorgeRussell	forTeam	Mercedes
GP_2023_Canada	winner	MaxVerstappen
ValtteriBottas	participatedIn	GP_2022_Japan
ValtteriBottas	participatedIn	GP_2024_Monaco
OliverBearman	participatedIn	GP_2025_Mexico
LandoNorris	participatedIn	GP_2025_Monaco
LewisHamilton	participatedIn	GP_2023_Belgium
MaxVerstappen	participatedIn	GP_2024_China
GP_2022_Miami	partOfSeason	Season2022
SebastianVettel	hasStanding	Standing_2022_SebastianVettel
AlexanderAlbon	participatedIn	GP_2023_UnitedStates
NicoHulkenberg	participatedIn	GP_2026_Australia
Season2025	hasParticipant	Williams
IsackHadjar	fromCountry	France
Result_GP_2023_GreatBritain_Winner	forTeam	RedBullRacing
LandoNorris	participatedIn	GP_2024_EmiliaRomagna
OscarPiastri	hasStanding	Standing_2023_OscarPiastri
Season2023	hasRace	GP_2023_Italy
MaxVerstappen	hasWon	GP_2023_Belgium
SergioPerez	fromCountry	Mexico
LandoNorris	participatedIn	GP_2024_Spain
SergioPerez	participatedIn	GP_2023_Canada
OliverBearman	participatedIn	GP_2025_Italy
Standing_2026_FrancoColapinto	forTeam	Alpine
Standing_2023_YukiTsunoda	forTeam	AlphaTauri
GP_2023_Singapore	winner	CarlosSainz
EstebanOcon	participatedIn	GP_2025_Australia
KevinMagnussen	fromCountry	Denmark
KevinMagnussen	teammateOf	NicoHulkenberg
LoganSargeant	participatedIn	GP_2023_Japan
Standing_2026_AlexanderAlbon	forDriver	AlexanderAlbon
NyckDeVries	participatedIn	GP_2022_Spain
Standing_2022_EstebanOcon	forSeason	Season2022
MaxVerstappen	participatedIn	GP_2024_SaudiArabia
Season2022	hasParticipant	RedBullRacing
YukiTsunoda	hasStanding	Standing_2024_YukiTsunoda
NicoHulkenberg	participatedIn	GP_2023_Qatar
forGrandPrix	range	GrandPrix
PierreGasly	participatedIn	GP_2024_China
Result_GP_2022_Hungary_Winner	forDriver	MaxVerstappen
Result_GP_2022_GreatBritain_Winner	forGrandPrix	GP_2022_GreatBritain
EstebanOcon	participatedIn	GP_2022_Italy
FrancoColapinto	participatedIn	GP_2024_UnitedStates
Standing_2023_LewisHamilton	forTeam	Mercedes
GP_2023_SaudiArabia	partOfSeason	Season2023
Season2023	worldDriversChampion	MaxVerstappen
NicoHulkenberg	participatedIn	GP_2025_Monaco
NicoHulkenberg	participatedIn	GP_2022_Monaco
Standing_2025_NicoHulkenberg	forTeam	KickSauber
YukiTsunoda	participatedIn	GP_2025_Canada
JackDoohan	participatedIn	GP_2025_Qatar
Standing_2022_LanceStroll	forTeam	AstonMartin
YukiTsunoda	participatedIn	GP_2024_Japan
Season2023	hasRace	GP_2023_Brazil
NicholasLatifi	participatedIn	GP_2022_Miami
Season2024	hasRace	GP_2024_EmiliaRomagna
LanceStroll	participatedIn	GP_2025_Azerbaijan
FernandoAlonso	participatedIn	GP_2023_Mexico
Season2024	hasRace	GP_2024_Spain
YukiTsunoda	teammateOf	PierreGasly
EstebanOcon	participatedIn	GP_2024_Hungary
ZhouGuanyu	participatedIn	GP_2023_LasVegas
ZhouGuanyu	participatedIn	GP_2024_Austria
NicoHulkenberg	participatedIn	GP_2024_EmiliaRomagna
GP_2024_AbuDhabi	heldAtCircuit	YasMarinaCircuit
Standing_2026_KimiAntonelli	forTeam	Mercedes
GeorgeRussell	hasWon	GP_2026_China
LanceStroll	participatedIn	GP_2024_Belgium
LiamLawson	teammateOf	NyckDeVries
LewisHamilton	participatedIn	GP_2025_AbuDhabi
GP_2024_Belgium	partOfSeason	Season2024
ValtteriBottas	competesInSeason	Season2022
Season2023	hasRace	GP_2023_AbuDhabi
JackDoohan	hasStanding	Standing_2024_JackDoohan
ValtteriBottas	participatedIn	GP_2024_SaudiArabia
SebastianVettel	teammateOf	NicoHulkenberg
LanceStroll	participatedIn	GP_2023_LasVegas
LandoNorris	participatedIn	GP_2022_Austria
YukiTsunoda	participatedIn	GP_2024_Australia
LanceStroll	participatedIn	GP_2024_Austria
GP_2024_SaudiArabia	winningTeam	RedBullRacing
SergioPerez	participatedIn	GP_2022_Italy
ValtteriBottas	participatedIn	GP_2022_SaudiArabia
MickSchumacher	participatedIn	GP_2022_Bahrain
Result_GP_2024_Netherlands_Winner	forGrandPrix	GP_2024_Netherlands
GP_2025_Singapore	heldAtCircuit	MarinaBayStreetCircuit
LoganSargeant	participatedIn	GP_2024_AbuDhabi
Mercedes	participatedInSeason	Season2025
OscarPiastri	competesInSeason	Season2025
SergioPerez	participatedIn	GP_2024_Hungary
DanielRicciardo	participatedIn	GP_2023_Bahrain
EstebanOcon	participatedIn	GP_2025_GreatBritain
IsackHadjar	participatedIn	GP_2025_Netherlands
EstebanOcon	participatedIn	GP_2023_Miami
OscarPiastri	participatedIn	GP_2023_Japan
LandoNorris	participatedIn	GP_2025_Azerbaijan
DanielRicciardo	participatedIn	GP_2023_Hungary
Standing_2022_NicholasLatifi	forDriver	NicholasLatifi
GabrielBortoleto	participatedIn	GP_2026_Australia
LiamLawson	participatedIn	GP_2025_LasVegas
GP_2024_Spain	winner	MaxVerstappen
NicoHulkenberg	participatedIn	GP_2022_Belgium
AlexanderAlbon	participatedIn	GP_2025_Spain
NicoHulkenberg	participatedIn	GP_2022_Austria
LanceStroll	participatedIn	GP_2025_China
Standing_2025_AlexanderAlbon	forDriver	AlexanderAlbon
LandoNorris	participatedIn	GP_2023_LasVegas
LiamLawson	participatedIn	GP_2023_Netherlands
YukiTsunoda	participatedIn	GP_2023_Canada
LewisHamilton	participatedIn	GP_2026_Japan
GeorgeRussell	participatedIn	GP_2022_Spain
LandoNorris	participatedIn	GP_2024_Austria
Season2023	hasRace	GP_2023_Miami
Result_GP_2022_France_Winner	forTeam	RedBullRacing
Result_GP_2022_Spain_Winner	forDriver	MaxVerstappen
EstebanOcon	participatedIn	GP_2023_Australia
GP_2024_Monaco	winner	CharlesLeclerc
GP_2024_Belgium	winningTeam	Mercedes
EstebanOcon	participatedIn	GP_2024_Singapore
Standing_2023_ValtteriBottas	forSeason	Season2023
EstebanOcon	participatedIn	GP_2024_Azerbaijan
LiamLawson	participatedIn	GP_2024_Brazil
FernandoAlonso	participatedIn	GP_2024_Italy
Season2026	hasParticipant	RedBullRacing
CharlesLeclerc	participatedIn	GP_2025_Bahrain
Standing_2025_PierreGasly	forTeam	Alpine
GabrielBortoleto	participatedIn	GP_2025_Monaco
KevinMagnussen	participatedIn	GP_2022_Miami
NyckDeVries	participatedIn	GP_2023_Japan
Standing_2022_NicholasLatifi	forTeam	Williams
LandoNorris	competesInSeason	Season2023
AlexanderAlbon	participatedIn	GP_2023_Singapore
Ferrari	participatedInSeason	Season2023
Standing_2026_PierreGasly	forTeam	Alpine
LanceStroll	hasStanding	Standing_2023_LanceStroll
MaxVerstappen	hasStanding	Standing_2025_MaxVerstappen
GeorgeRussell	teammateOf	LewisHamilton
Result_GP_2023_Singapore_Winner	forGrandPrix	GP_2023_Singapore
Season2024	hasRace	GP_2024_Austria
LandoNorris	teammateOf	DanielRicciardo
MickSchumacher	participatedIn	GP_2022_GreatBritain
MaxVerstappen	participatedIn	GP_2022_Spain
LiamLawson	participatedIn	GP_2024_GreatBritain
LandoNorris	hasWon	GP_2024_Netherlands
SergioPerez	participatedIn	GP_2023_Australia
GeorgeRussell	competesInSeason	Season2022
GeorgeRussell	participatedIn	GP_2022_UnitedStates
SergioPerez	participatedIn	GP_2024_Singapore
Result_GP_2022_Australia_Winner	forDriver	CharlesLeclerc
CarlosSainz	participatedIn	GP_2024_Italy
SergioPerez	participatedIn	GP_2024_Azerbaijan
YukiTsunoda	participatedIn	GP_2025_Australia
LanceStroll	participatedIn	GP_2025_Belgium
NicoHulkenberg	participatedIn	GP_2025_Singapore
PierreGasly	fromCountry	France
ZhouGuanyu	participatedIn	GP_2024_Mexico
AlexanderAlbon	participatedIn	GP_2025_Austria
JackDoohan	participatedIn	GP_2024_Miami
YukiTsunoda	participatedIn	GP_2022_Italy
Standing_2024_ValtteriBottas	forSeason	Season2024
JackDoohan	participatedIn	GP_2025_Spain
AlexanderAlbon	participatedIn	GP_2022_Miami
LiamLawson	participatedIn	GP_2023_Italy
GP_2023_Bahrain	partOfSeason	Season2023
LewisHamilton	participatedIn	GP_2023_Hungary
ZhouGuanyu	participatedIn	GP_2022_EmiliaRomagna
Standing_2026_LanceStroll	forTeam	AstonMartin
LiamLawson	participatedIn	GP_2025_SaudiArabia
FrancoColapinto	participatedIn	GP_2025_AbuDhabi
FernandoAlonso	participatedIn	GP_2025_Monaco
competesInSeason	range	Season
SergioPerez	participatedIn	GP_2023_Qatar
DanielRicciardo	drivesFor	RB
CarlosSainz	participatedIn	GP_2023_Austria
CharlesLeclerc	participatedIn	GP_2025_Italy
LanceStroll	participatedIn	GP_2024_Mexico
PierreGasly	teammateOf	JackDoohan
YukiTsunoda	participatedIn	GP_2024_Hungary
GP_2022_Canada	winningTeam	RedBullRacing
PierreGasly	participatedIn	GP_2022_Spain
LanceStroll	participatedIn	GP_2022_AbuDhabi
GP_2025_Miami	heldAtCircuit	MiamiInternationalAutodrome
FernandoAlonso	participatedIn	GP_2024_EmiliaRomagna
ValtteriBottas	participatedIn	GP_2022_Spain
LanceStroll	participatedIn	GP_2022_EmiliaRomagna
FernandoAlonso	participatedIn	GP_2024_Spain
GeorgeRussell	participatedIn	GP_2024_Netherlands
PierreGasly	teammateOf	FrancoColapinto
MaxVerstappen	competesInSeason	Season2022
MaxVerstappen	participatedIn	GP_2022_UnitedStates
EstebanOcon	participatedIn	GP_2024_SaudiArabia
Result_GP_2024_UnitedStates_Winner	forTeam	Ferrari
ValtteriBottas	teammateOf	SergioPerez
LiamLawson	participatedIn	GP_2023_Brazil
IsackHadjar	participatedIn	GP_2025_Canada
CharlesLeclerc	participatedIn	GP_2023_SaudiArabia
MaxVerstappen	hasWon	GP_2022_Canada
EstebanOcon	participatedIn	GP_2022_SaudiArabia
LandoNorris	participatedIn	GP_2025_Belgium
YukiTsunoda	participatedIn	GP_2025_Miami
LoganSargeant	participatedIn	GP_2023_Mexico
DanielRicciardo	teammateOf	LiamLawson
CharlesLeclerc	participatedIn	GP_2024_AbuDhabi
Season2023	hasParticipant	AlfaRomeo
Result_GP_2024_Monaco_Winner	forDriver	CharlesLeclerc
Standing_2026_ValtteriBottas	forSeason	Season2026
GP_2022_Miami	winner	MaxVerstappen
LoganSargeant	participatedIn	GP_2024_Qatar
GP_2025_GreatBritain	partOfSeason	Season2025
Season2023	hasParticipant	AlphaTauri
CarlosSainz	participatedIn	GP_2022_GreatBritain
GP_2024_LasVegas	winningTeam	Ferrari
LiamLawson	participatedIn	GP_2023_AbuDhabi
CharlesLeclerc	participatedIn	GP_2023_Spain
CharlesLeclerc	hasStanding	Standing_2024_CharlesLeclerc
Standing_2023_NyckDeVries	forDriver	NyckDeVries
Season2025	hasRace	GP_2025_Canada
CarlosSainz	participatedIn	GP_2024_Spain
GP_2023_Spain	winner	MaxVerstappen
OliverBearman	participatedIn	GP_2026_China
GabrielBortoleto	participatedIn	GP_2025_Azerbaijan
KevinMagnussen	participatedIn	GP_2023_Belgium
KimiAntonelli	hasStanding	Standing_2025_KimiAntonelli
OscarPiastri	participatedIn	GP_2025_Japan
JackDoohan	teammateOf	FrancoColapinto
FrancoColapinto	participatedIn	GP_2026_Japan
PierreGasly	participatedIn	GP_2022_UnitedStates
JackDoohan	participatedIn	GP_2025_Austria
ZhouGuanyu	fromCountry	China
Standing_2022_AlexanderAlbon	forTeam	Williams
FernandoAlonso	competesInSeason	Season2023
ValtteriBottas	participatedIn	GP_2022_UnitedStates
SergioPerez	participatedIn	GP_2024_SaudiArabia
MaxVerstappen	participatedIn	GP_2024_Netherlands
LanceStroll	participatedIn	GP_2025_Mexico
AlexanderAlbon	participatedIn	GP_2022_Brazil
SebastianVettel	participatedIn	GP_2022_Brazil
LiamLawson	competesInSeason	Season2026
LewisHamilton	participatedIn	GP_2023_Netherlands
RedBullRacing	participatedInSeason	Season2023
SergioPerez	participatedIn	GP_2022_SaudiArabia
DanielRicciardo	participatedIn	GP_2023_UnitedStates
FernandoAlonso	participatedIn	GP_2022_Austria
Standing_2023_DanielRicciardo	forSeason	Season2023
Season2022	hasRace	GP_2022_Bahrain
LandoNorris	participatedIn	GP_2025_Bahrain
AlexanderAlbon	competesInSeason	Season2024
LewisHamilton	participatedIn	GP_2024_Brazil
GP_2024_Singapore	winner	LandoNorris
YukiTsunoda	participatedIn	GP_2023_Australia
GP_2024_LasVegas	heldAtCircuit	LasVegasStripCircuit
Result_GP_2024_Japan_Winner	forTeam	RedBullRacing
LanceStroll	participatedIn	GP_2025_Italy
YukiTsunoda	participatedIn	GP_2024_Singapore
MaxVerstappen	hasWon	GP_2023_Netherlands
AlexanderAlbon	teammateOf	NicholasLatifi
Standing_2025_EstebanOcon	forSeason	Season2025
YukiTsunoda	participatedIn	GP_2024_Azerbaijan
SergioPerez	hasWon	GP_2022_Azerbaijan
ZhouGuanyu	participatedIn	GP_2023_SaudiArabia
GP_2022_Brazil	winner	GeorgeRussell
CarlosSainz	competesInSeason	Season2023
LiamLawson	participatedIn	GP_2025_UnitedStates
MaxVerstappen	hasStanding	Standing_2023_MaxVerstappen
MaxVerstappen	hasWon	GP_2024_Brazil
PierreGasly	participatedIn	GP_2024_Netherlands
AlexanderAlbon	participatedIn	GP_2023_Belgium
Standing_2024_ZhouGuanyu	forSeason	Season2024
ValtteriBottas	participatedIn	GP_2024_Netherlands
AlexanderAlbon	participatedIn	GP_2025_EmiliaRomagna
FernandoAlonso	participatedIn	GP_2025_Azerbaijan
EstebanOcon	hasStanding	Standing_2022_EstebanOcon
OscarPiastri	participatedIn	GP_2023_Mexico
LoganSargeant	participatedIn	GP_2024_Canada
IsackHadjar	participatedIn	GP_2025_Japan
YukiTsunoda	participatedIn	GP_2023_Qatar
ZhouGuanyu	participatedIn	GP_2023_Spain
Result_GP_2023_AbuDhabi_Winner	forGrandPrix	GP_2023_AbuDhabi
EstebanOcon	participatedIn	GP_2022_Mexico
OscarPiastri	participatedIn	GP_2024_Qatar
LewisHamilton	participatedIn	GP_2024_GreatBritain
GeorgeRussell	participatedIn	GP_2025_Canada
Standing_2023_OscarPiastri	forDriver	OscarPiastri
LoganSargeant	participatedIn	GP_2024_Italy
GeorgeRussell	participatedIn	GP_2024_Japan
GP_2024_Monaco	heldAtCircuit	CircuitDeMonaco
NicoHulkenberg	participatedIn	GP_2025_Bahrain
FernandoAlonso	participatedIn	GP_2023_LasVegas
Result_GP_2024_Azerbaijan_Winner	forGrandPrix	GP_2024_Azerbaijan
FernandoAlonso	participatedIn	GP_2024_Austria
GP_2026_Australia	winner	GeorgeRussell
McLaren	wonConstructorsTitleIn	Season2024
LewisHamilton	participatedIn	GP_2025_Qatar
Season2023	hasParticipant	Williams
Season2023	hasParticipant	Ferrari
LanceStroll	participatedIn	GP_2023_Spain
Season2025	hasRace	GP_2025_Japan
KimiAntonelli	participatedIn	GP_2025_Canada
LewisHamilton	participatedIn	GP_2025_SaudiArabia
LandoNorris	participatedIn	GP_2025_Italy
Standing_2023_GeorgeRussell	forTeam	Mercedes
CarlosSainz	participatedIn	GP_2025_Azerbaijan
CharlesLeclerc	hasWon	GP_2022_Australia
Standing_2023_EstebanOcon	forSeason	Season2023
Standing_2024_LewisHamilton	forSeason	Season2024
LiamLawson	participatedIn	GP_2024_Monaco
GP_2026_China	heldAtCircuit	ShanghaiInternationalCircuit
Standing_2023_LoganSargeant	forTeam	Williams
GeorgeRussell	participatedIn	GP_2024_Australia
SebastianVettel	participatedIn	GP_2022_Azerbaijan
LiamLawson	teammateOf	IsackHadjar
Standing_2022_GeorgeRussell	forSeason	Season2022
JackDoohan	competesInSeason	Season2024
CarlosSainz	participatedIn	GP_2024_Belgium
NyckDeVries	participatedIn	GP_2023_Mexico
MaxVerstappen	hasWon	GP_2023_Italy
OscarPiastri	participatedIn	GP_2024_Bahrain
NicoHulkenberg	teammateOf	OliverBearman
SergioPerez	participatedIn	GP_2022_Mexico
GP_2025_Qatar	partOfSeason	Season2025
Result_GP_2022_EmiliaRomagna_Winner	forDriver	MaxVerstappen
EstebanOcon	participatedIn	GP_2022_Spain
MaxVerstappen	participatedIn	GP_2025_Canada
IsackHadjar	participatedIn	GP_2025_Australia
LandoNorris	participatedIn	GP_2023_SaudiArabia
CarlosSainz	participatedIn	GP_2024_Austria
Season2022	hasRace	GP_2022_GreatBritain
MaxVerstappen	participatedIn	GP_2024_Japan
YukiTsunoda	competesInSeason	Season2022
Standing_2025_LewisHamilton	forTeam	Ferrari
Season2024	hasParticipant	RedBullRacing
YukiTsunoda	participatedIn	GP_2024_SaudiArabia
JackDoohan	participatedIn	GP_2025_EmiliaRomagna
Result_GP_2023_Mexico_Winner	forDriver	MaxVerstappen
PierreGasly	hasStanding	Standing_2025_PierreGasly
SebastianVettel	participatedIn	GP_2022_Australia
GabrielBortoleto	participatedIn	GP_2025_Belgium
YukiTsunoda	participatedIn	GP_2022_SaudiArabia
LandoNorris	participatedIn	GP_2023_Spain
Season2025	hasRace	GP_2025_Australia
OscarPiastri	participatedIn	GP_2024_Canada
GP_2022_Austria	heldAtCircuit	RedBullRingCircuit
NicoHulkenberg	participatedIn	GP_2022_Hungary
Season2022	hasParticipant	McLaren
DanielRicciardo	participatedIn	GP_2024_Miami
LiamLawson	participatedIn	GP_2024_China
LoganSargeant	participatedIn	GP_2024_EmiliaRomagna
MaxVerstappen	participatedIn	GP_2024_Australia
Standing_2022_NicoHulkenberg	forSeason	Season2022
LoganSargeant	participatedIn	GP_2024_Spain
NicoHulkenberg	participatedIn	GP_2025_Brazil
GP_2022_France	partOfSeason	Season2022
PierreGasly	participatedIn	GP_2025_Canada
GeorgeRussell	participatedIn	GP_2025_Japan
GP_2023_LasVegas	winningTeam	RedBullRacing
GeorgeRussell	participatedIn	GP_2023_Canada
Result_GP_2026_China_Winner	forDriver	GeorgeRussell
SergioPerez	participatedIn	GP_2022_Spain
PierreGasly	participatedIn	GP_2024_Japan
GP_2025_Austria	heldAtCircuit	RedBullRingCircuit
Result_GP_2026_China_Winner	forTeam	Mercedes
Result_GP_2022_SaudiArabia_Winner	forTeam	Ferrari
